id,label
39417,deer
14180,truck
45718,ship
18716,truck
13024,deer
16277,automobile
36914,frog
12148,cat
26539,ship
12229,automobile
11784,airplane
20220,ship
26199,ship
37160,horse
5918,automobile
27371,ship
49894,horse
18889,bird
23589,bird
12855,airplane
30773,cat
33270,dog
7010,bird
49068,airplane
34974,truck
3391,bird
19223,dog
21919,horse
1086,frog
29638,bird
38257,horse
42640,bird
15720,frog
21401,cat
9656,deer
23196,automobile
11019,airplane
44765,airplane
18546,airplane
13702,automobile
21315,horse
30155,automobile
42509,cat
49941,cat
8183,bird
38288,bird
45744,ship
45981,bird
42760,airplane
42582,bird
40821,horse
17848,frog
17374,bird
4707,horse
3112,frog
40383,dog
11443,dog
44150,airplane
25777,deer
22497,ship
11493,cat
36839,automobile
24808,automobile
43668,airplane
27908,truck
20698,truck
26750,horse
42628,truck
9820,airplane
37813,cat
22366,automobile
4648,bird
45630,dog
23827,deer
47513,truck
14533,deer
12136,dog
35239,horse
30383,horse
44381,truck
6275,deer
4535,dog
1397,deer
12640,cat
8,horse
46116,bird
35895,ship
7326,horse
6200,cat
7676,frog
45601,automobile
16873,cat
3722,airplane
4238,bird
19550,truck
39910,frog
2544,bird
46522,deer
38477,bird
44240,frog
49866,ship
17540,automobile
1351,deer
18934,ship
16177,bird
5301,truck
9083,horse
30758,dog
7490,cat
43361,horse
10861,bird
25157,horse
30034,frog
11551,deer
8823,cat
45022,bird
10750,cat
2654,frog
40157,deer
25102,bird
14158,bird
48411,cat
12304,automobile
19208,bird
26726,frog
35720,ship
14254,cat
37589,automobile
33655,airplane
7006,automobile
3219,cat
12902,horse
47501,bird
47370,frog
13612,frog
16989,ship
31255,cat
42017,dog
31835,frog
48047,deer
23023,deer
43263,cat
35993,ship
44348,horse
39163,deer
4154,dog
49410,automobile
28739,cat
24791,deer
14411,deer
8348,bird
40118,truck
6223,dog
21103,bird
17179,airplane
39527,cat
28018,airplane
517,horse
8150,automobile
48781,deer
11930,cat
29364,bird
39172,cat
20183,ship
46136,automobile
42093,dog
46166,dog
3181,airplane
42281,ship
11416,bird
20187,horse
5556,dog
45890,frog
47204,dog
3710,cat
43667,frog
8664,airplane
33251,automobile
46343,frog
48401,frog
34150,bird
26628,truck
42702,ship
26243,bird
15486,dog
27982,airplane
27473,dog
39587,truck
25692,ship
28406,truck
47037,truck
41643,deer
47475,frog
48967,cat
3292,bird
14413,deer
32384,horse
7621,dog
27247,cat
28435,automobile
11387,cat
10090,bird
40682,dog
4596,ship
34130,truck
9556,ship
36809,frog
3927,frog
19748,horse
8240,dog
21978,dog
6416,deer
4532,cat
13078,frog
9660,bird
45267,frog
29217,frog
48808,deer
34266,frog
4179,horse
47637,truck
48862,airplane
19664,dog
35277,deer
22215,ship
42843,ship
35902,bird
46646,truck
46106,frog
35250,ship
46880,bird
12740,frog
44576,automobile
11513,cat
29764,automobile
25755,ship
14240,cat
45194,bird
30881,cat
15233,frog
11134,automobile
17136,automobile
37688,automobile
3693,bird
5962,dog
49128,ship
36606,cat
37882,airplane
46236,bird
28335,deer
20352,automobile
26351,automobile
41727,deer
6019,bird
20767,frog
17991,truck
37842,airplane
46531,bird
35390,dog
18931,truck
32970,deer
47548,cat
2261,dog
35729,automobile
7751,dog
17206,automobile
29363,ship
8693,automobile
2360,cat
38962,truck
36068,automobile
715,automobile
19037,ship
24960,dog
29178,cat
26192,ship
17599,bird
27645,deer
16116,airplane
24281,automobile
28402,airplane
26821,horse
9169,bird
23411,truck
39986,horse
34714,truck
19823,deer
33564,truck
39313,bird
2904,cat
23883,deer
10045,cat
28891,bird
49721,dog
26648,truck
15084,cat
1009,bird
6441,airplane
1310,horse
13826,frog
42860,frog
27730,bird
41951,ship
3666,airplane
30280,dog
4691,truck
14114,deer
1999,dog
15710,dog
18024,horse
29831,deer
23422,deer
30891,horse
17642,cat
47740,dog
13107,airplane
24420,deer
8315,bird
30574,cat
44312,automobile
49842,horse
6893,horse
18035,deer
21849,automobile
2943,ship
47344,truck
5214,truck
29624,airplane
34792,automobile
17186,bird
19513,deer
30090,frog
35420,ship
15075,dog
34311,ship
30624,truck
11175,dog
29723,ship
12218,deer
29397,deer
34173,cat
21376,truck
6852,automobile
6390,deer
12320,ship
1392,ship
38625,dog
38000,airplane
18386,bird
27012,truck
49181,ship
44314,cat
5530,airplane
9184,cat
8511,truck
49821,automobile
16617,bird
41832,cat
26563,horse
49657,airplane
27051,deer
3084,horse
46737,ship
40448,horse
10278,horse
12524,automobile
20077,dog
44923,horse
22627,horse
22451,automobile
4117,bird
25286,truck
41134,automobile
47319,deer
31656,automobile
22007,bird
20082,ship
18958,truck
23846,ship
43941,horse
19430,truck
20566,horse
25933,frog
12916,airplane
8793,deer
15047,ship
46782,truck
38993,cat
1916,horse
25865,dog
10030,frog
28265,horse
8058,ship
12128,automobile
10582,truck
34710,horse
23359,truck
18066,deer
39676,bird
16364,cat
12332,deer
14364,horse
19379,deer
20675,automobile
14962,dog
9802,airplane
47978,dog
23431,cat
9326,airplane
16125,frog
45999,bird
48977,cat
41156,automobile
49512,airplane
44850,airplane
37253,dog
25283,bird
11765,cat
10385,horse
7584,truck
11754,dog
15865,deer
25171,dog
42701,deer
7277,truck
30781,truck
43660,airplane
6354,automobile
46723,deer
47287,horse
13830,dog
8970,airplane
46323,frog
27218,horse
3242,frog
36727,bird
38373,frog
29862,cat
13344,truck
35869,deer
15994,truck
21502,cat
38404,dog
47680,ship
47189,deer
48415,bird
28244,horse
18340,horse
44880,bird
3208,frog
2122,bird
17330,bird
34886,bird
3649,truck
46913,frog
29127,bird
13971,bird
2984,bird
6233,dog
44001,horse
48017,deer
25260,cat
44854,dog
22428,dog
43229,deer
14422,bird
841,automobile
37356,airplane
28531,automobile
445,truck
41227,truck
36658,bird
27938,frog
14467,cat
13304,deer
33260,dog
30673,bird
4345,truck
39420,ship
7125,automobile
42295,automobile
23277,deer
6963,frog
6286,automobile
41942,ship
43945,airplane
15079,frog
38997,bird
26813,deer
9296,dog
18123,ship
8210,airplane
10213,airplane
31534,truck
47338,airplane
24348,ship
45589,bird
38341,airplane
7114,dog
12795,horse
24068,deer
19316,deer
14856,automobile
7550,frog
34251,airplane
36313,airplane
21314,frog
49151,automobile
29230,bird
26372,ship
4748,horse
10291,ship
8859,airplane
46032,ship
42273,airplane
7244,airplane
26204,horse
27273,automobile
2093,cat
28691,frog
25311,horse
32035,ship
5970,airplane
13951,horse
30209,automobile
14105,deer
35924,cat
18509,airplane
30338,dog
16803,deer
34745,deer
14853,deer
20995,automobile
39794,airplane
12840,dog
27174,deer
17905,cat
10971,deer
14588,ship
1030,automobile
22478,ship
17901,bird
37557,horse
33912,bird
20838,dog
23868,horse
2657,automobile
831,bird
31756,deer
7566,horse
12968,airplane
35608,truck
20504,frog
34740,dog
39567,automobile
2998,frog
39266,deer
34111,truck
37183,airplane
1721,ship
20354,automobile
14247,dog
40250,cat
19072,dog
39288,cat
31429,bird
32920,dog
40286,deer
12834,dog
35276,horse
21671,dog
47280,automobile
40296,horse
24388,airplane
17778,deer
12454,deer
39068,deer
26357,horse
18232,airplane
15672,ship
2543,frog
8082,bird
36624,airplane
35921,frog
13407,ship
32789,dog
9734,bird
19215,ship
43071,frog
16077,ship
10040,automobile
23547,automobile
18674,cat
46956,truck
34030,cat
27039,horse
31605,automobile
40,cat
10166,frog
24829,automobile
8179,bird
258,automobile
36075,cat
593,ship
34202,airplane
8620,horse
9959,horse
427,dog
21395,horse
16771,automobile
39819,automobile
27004,deer
19883,deer
6023,deer
14744,truck
39465,frog
17285,automobile
15025,deer
43536,dog
22011,ship
36929,truck
11629,cat
45784,cat
15709,dog
17902,automobile
8717,truck
5007,cat
32030,deer
33232,ship
33638,truck
32408,truck
37535,ship
8001,cat
40902,horse
36664,automobile
18388,cat
11643,airplane
14596,bird
41462,cat
47346,deer
40042,frog
38001,airplane
11888,airplane
16945,horse
8849,automobile
4774,deer
22021,bird
35949,automobile
33442,ship
2007,airplane
16377,horse
37629,airplane
19597,dog
39675,automobile
13146,deer
28152,deer
9537,ship
42942,truck
25681,frog
34884,truck
31573,bird
20156,automobile
11721,truck
43689,frog
40043,truck
19417,ship
3433,horse
32724,bird
40012,bird
35406,bird
38511,horse
9273,bird
22884,horse
14790,deer
4222,cat
45945,frog
49429,dog
41968,truck
28187,deer
43803,truck
20594,cat
6955,airplane
28382,automobile
22042,automobile
32140,cat
34579,airplane
47150,deer
24959,cat
30490,automobile
17890,dog
47981,automobile
17221,ship
34528,ship
1100,truck
6753,horse
13796,truck
11766,deer
29343,dog
12482,ship
13162,dog
24197,dog
25968,frog
15182,cat
30485,horse
14769,bird
7636,bird
41674,cat
42777,dog
24812,ship
49892,airplane
29967,automobile
11537,dog
5188,deer
30346,deer
5162,truck
140,ship
22125,deer
15817,frog
48094,bird
20984,airplane
45226,frog
22690,automobile
5537,horse
670,deer
17583,bird
12881,ship
21976,airplane
24331,cat
29475,dog
29838,airplane
2071,ship
28140,frog
32780,horse
7382,automobile
13265,automobile
39880,truck
24385,cat
26772,frog
44186,automobile
20127,dog
42482,cat
34720,horse
23666,dog
42880,automobile
24027,horse
30970,bird
37043,ship
34434,bird
2618,airplane
49253,deer
30324,frog
40646,ship
20908,automobile
7309,bird
33844,horse
7936,dog
9244,horse
2701,horse
2160,frog
37514,cat
20528,frog
21754,deer
10434,bird
20537,automobile
21283,truck
27430,deer
31127,automobile
20609,deer
8465,dog
4109,cat
3708,frog
35464,cat
7652,cat
143,cat
35510,airplane
43703,bird
22077,horse
8931,deer
34476,truck
25246,automobile
26339,ship
11334,cat
18091,frog
11062,dog
27604,truck
43641,deer
14791,ship
39403,automobile
10324,airplane
20283,deer
27183,horse
29677,ship
46282,automobile
47898,cat
396,cat
47915,frog
47314,cat
44695,horse
20324,bird
28223,frog
10085,horse
47664,truck
42220,deer
48105,horse
35920,cat
44617,airplane
18086,frog
48197,truck
22379,deer
7303,truck
10866,deer
10743,bird
29311,frog
11954,dog
6068,airplane
35502,dog
43133,automobile
30530,ship
48942,frog
779,bird
1780,dog
3958,deer
37242,deer
12816,cat
45321,bird
37263,horse
47018,airplane
27912,airplane
48052,truck
37678,deer
13153,automobile
31627,cat
45297,automobile
33386,ship
24545,automobile
9444,horse
15468,cat
44119,dog
21060,dog
6969,frog
20051,cat
852,dog
2763,automobile
3646,bird
48007,dog
37069,airplane
44464,airplane
8196,bird
24180,airplane
8437,frog
7421,horse
27808,truck
46492,bird
16567,dog
17552,truck
32202,deer
41605,bird
29757,deer
34421,automobile
40941,dog
48165,ship
24650,frog
34192,horse
26239,ship
19828,cat
6883,ship
41763,airplane
16806,cat
32707,bird
7417,horse
5038,airplane
39062,deer
48800,automobile
47629,ship
38501,horse
8543,ship
7092,frog
7202,horse
23790,automobile
5699,dog
116,airplane
18268,dog
35580,truck
28066,truck
32630,airplane
19592,horse
29426,dog
41728,ship
36785,horse
40749,frog
5194,deer
16088,automobile
32895,frog
48760,horse
542,truck
30992,horse
28967,airplane
19623,ship
38876,horse
4688,deer
25783,cat
28298,automobile
5507,bird
6902,bird
16143,truck
14695,frog
34259,automobile
33452,airplane
35227,bird
39967,airplane
30870,deer
49016,cat
36484,automobile
34935,cat
3003,dog
24291,deer
5932,deer
44337,deer
46582,horse
29844,truck
48525,cat
12714,horse
9148,deer
19761,automobile
45083,cat
7193,dog
2379,bird
49847,horse
42923,ship
11048,cat
3924,truck
21485,ship
23476,cat
42566,frog
44144,airplane
16549,airplane
47489,deer
18574,bird
48910,cat
38864,truck
9859,bird
32317,airplane
11945,airplane
29789,ship
13475,truck
47692,airplane
14560,bird
21116,bird
32592,truck
20510,ship
15044,ship
26000,frog
862,cat
9694,ship
12185,dog
7299,bird
33515,airplane
33732,frog
4809,dog
11633,cat
17544,cat
2677,truck
3772,bird
32386,frog
5884,airplane
37138,bird
42142,cat
48241,dog
8247,cat
27630,deer
32436,frog
23260,horse
48539,deer
6713,frog
48354,truck
44311,ship
20954,cat
22773,horse
48260,bird
2634,airplane
32809,cat
2052,cat
49365,frog
642,horse
22287,airplane
12601,ship
14085,frog
34382,airplane
25702,horse
40108,horse
46217,bird
15066,bird
41039,airplane
33857,truck
2027,dog
12651,ship
33322,automobile
15422,cat
21809,automobile
47005,deer
12008,cat
15493,frog
34628,airplane
12205,deer
31395,bird
36723,ship
37804,ship
19235,cat
7233,frog
39173,horse
44694,cat
40265,frog
36460,truck
29720,horse
24736,airplane
39555,cat
19023,dog
41252,ship
20294,frog
34411,deer
32813,frog
2542,horse
37951,airplane
11552,dog
32414,deer
30477,cat
35872,bird
26918,dog
38634,airplane
479,horse
36214,bird
22980,cat
6481,truck
41601,airplane
821,bird
25971,airplane
46810,dog
38179,horse
574,dog
991,bird
45001,horse
26376,automobile
47946,ship
49534,frog
35043,airplane
38002,bird
12303,frog
14951,frog
39436,airplane
48886,bird
22882,airplane
49815,horse
36154,automobile
45414,airplane
40057,automobile
21379,horse
583,horse
9827,ship
6120,horse
21074,automobile
14710,cat
41757,airplane
11667,bird
24279,truck
44070,frog
40336,cat
34950,airplane
14998,deer
28777,frog
42565,bird
32877,ship
16887,dog
26182,bird
28228,bird
6144,ship
6752,automobile
7603,deer
40805,frog
28709,bird
36298,ship
45399,ship
27289,horse
18137,deer
11469,frog
14481,frog
7437,deer
40277,ship
29402,truck
3257,truck
34172,ship
643,deer
15220,dog
12475,horse
16135,dog
37484,ship
29360,horse
41347,bird
24002,truck
27569,horse
4537,truck
13097,truck
18789,bird
2969,frog
20403,truck
5521,cat
35245,ship
41009,ship
26983,bird
34375,dog
24831,deer
16392,airplane
4869,airplane
49330,bird
33454,airplane
45964,dog
7471,airplane
45338,horse
31144,deer
10373,deer
30793,automobile
8351,automobile
1980,dog
49614,automobile
10654,cat
45069,automobile
41961,airplane
12048,automobile
27869,automobile
35143,ship
41089,frog
38457,bird
28319,truck
13025,truck
12845,horse
9147,truck
35267,ship
45582,dog
42156,bird
9501,deer
9427,ship
40774,dog
23930,automobile
47986,truck
3878,horse
19744,bird
49374,airplane
45691,deer
23667,ship
11741,dog
17549,automobile
20263,airplane
7517,frog
48931,airplane
40767,truck
25648,truck
23439,ship
19517,deer
14787,deer
12915,automobile
827,ship
13829,deer
44808,ship
31895,frog
31625,horse
5694,truck
13625,dog
11212,cat
26831,deer
47339,truck
33911,automobile
43905,bird
16320,bird
37758,deer
17303,bird
5094,airplane
26572,airplane
43387,deer
49417,automobile
15952,ship
36131,bird
35513,horse
11583,deer
34492,ship
26247,ship
7163,dog
46119,bird
21087,horse
41128,deer
27558,bird
48152,truck
18807,ship
30636,airplane
29403,dog
37860,horse
25332,automobile
14510,airplane
41568,ship
28887,truck
399,deer
35015,ship
30395,frog
34917,truck
37912,dog
1481,ship
47606,deer
4791,horse
5079,ship
47594,bird
9229,cat
36917,deer
11166,dog
19965,bird
48667,dog
20831,frog
11616,airplane
31346,automobile
2400,horse
30172,airplane
30685,dog
10940,frog
32003,airplane
23805,airplane
48290,airplane
32437,airplane
9683,ship
33600,automobile
10051,airplane
13175,airplane
23876,truck
41883,airplane
32180,deer
22281,bird
10825,automobile
31374,frog
2405,cat
6043,dog
39391,bird
32541,ship
42497,cat
49388,airplane
33658,deer
36147,ship
17304,airplane
44628,bird
38463,frog
35947,deer
30066,horse
40096,cat
16504,deer
47901,automobile
37945,airplane
41155,cat
20515,frog
7968,frog
40182,truck
44813,truck
1592,dog
26851,deer
3280,horse
18856,bird
2609,horse
48909,airplane
6999,horse
18591,horse
9919,automobile
24035,deer
34580,cat
46086,cat
6982,cat
35641,dog
958,bird
41095,dog
28390,dog
44919,bird
10736,horse
32237,horse
10393,deer
42204,ship
48445,dog
8803,ship
28958,automobile
30322,airplane
26685,airplane
44163,deer
43483,frog
45863,frog
46954,automobile
29022,cat
8777,bird
46577,airplane
20894,horse
2896,airplane
42009,cat
22737,ship
3338,airplane
48157,ship
35980,automobile
31067,ship
95,automobile
7414,ship
39159,cat
44224,dog
47658,horse
21792,frog
38043,horse
12292,automobile
39035,frog
3273,horse
12149,bird
24305,truck
4134,horse
33411,ship
31248,horse
38841,dog
47701,truck
44463,truck
33250,airplane
24857,horse
43494,cat
40172,deer
3584,bird
9077,ship
36387,airplane
30982,horse
37507,automobile
9264,automobile
28024,horse
31228,deer
48286,cat
1839,bird
3603,truck
27314,deer
10302,airplane
1629,frog
9132,frog
41081,bird
34361,cat
18632,ship
45560,airplane
31138,dog
33433,truck
47484,airplane
25695,ship
25618,horse
41448,ship
36500,horse
12769,dog
25855,dog
41880,airplane
14347,dog
31561,cat
10200,frog
14881,truck
45623,frog
44425,horse
3171,ship
29648,ship
26068,horse
43280,airplane
23286,dog
48250,ship
36305,frog
15670,automobile
17554,automobile
22361,deer
33914,truck
43113,truck
29930,ship
31,airplane
35950,dog
17551,deer
22506,cat
8264,deer
3999,ship
34949,airplane
33610,dog
45534,bird
10855,cat
24480,frog
45005,airplane
2883,airplane
25023,bird
48190,dog
49046,automobile
11819,dog
47922,deer
19301,horse
9911,airplane
46267,horse
20318,bird
17696,bird
22594,cat
12666,deer
38927,truck
45585,automobile
13085,airplane
27239,automobile
22763,automobile
20785,cat
31233,frog
36480,truck
18933,automobile
22877,dog
3307,deer
41745,ship
38645,truck
43901,truck
47861,ship
12002,truck
46395,airplane
20547,automobile
46623,frog
18498,cat
13352,horse
4485,cat
10607,ship
32,truck
22101,frog
30154,deer
36233,frog
14595,airplane
9563,deer
28843,ship
12794,truck
45259,automobile
13565,bird
174,dog
20139,bird
46118,horse
46170,dog
13324,automobile
19468,horse
44996,bird
25354,dog
9518,horse
24963,bird
39518,truck
14273,horse
38894,frog
24314,bird
47111,horse
38443,cat
2258,deer
29992,ship
27806,dog
11782,horse
40880,frog
27836,dog
21905,horse
31730,dog
23284,bird
12718,deer
16486,deer
43444,bird
6881,ship
23212,deer
37665,airplane
19357,truck
19276,frog
37561,bird
735,dog
4431,frog
45756,truck
4228,deer
6742,frog
6724,dog
46814,bird
8476,automobile
10867,bird
12031,airplane
25156,frog
22562,bird
25947,truck
26554,horse
48363,dog
21141,ship
33128,airplane
37399,ship
6134,bird
40393,bird
49446,ship
17107,automobile
40232,bird
43327,truck
15981,dog
49585,frog
11410,cat
46864,ship
16311,automobile
38767,bird
42905,deer
41064,automobile
629,airplane
47479,cat
16821,ship
13670,truck
32682,automobile
1740,deer
33437,frog
36679,ship
27457,dog
22971,airplane
40115,dog
39909,ship
35047,horse
30730,truck
24341,dog
15562,truck
17265,truck
30694,automobile
41165,airplane
28946,horse
21796,automobile
20533,airplane
45171,deer
12209,deer
35246,cat
11704,truck
2327,cat
9598,bird
24150,truck
12215,frog
10394,automobile
20054,dog
42086,automobile
36909,frog
34142,frog
8341,bird
41587,automobile
12154,ship
40171,frog
8354,dog
23366,cat
1738,cat
19978,bird
13676,bird
27850,horse
23156,airplane
9155,ship
8767,ship
48677,bird
20148,deer
41739,cat
13723,automobile
23760,truck
21437,dog
41322,bird
44204,bird
12433,horse
11475,airplane
20892,airplane
39133,automobile
15929,ship
33416,automobile
26020,bird
28732,cat
46777,deer
20109,deer
